date,ndx,vix,ma_ratio,cnn,composite,zone,p_vix,p_ma,p_cnn,sc_vix,sc_ma,sc_cnn
2008-07-23,1845.5600,21.3100,0.9511,48.0000,-0.6667,🟡轻度低估,73.8725,19.9067,31.7263,-1,-1,0
2008-07-24,1816.9800,23.4400,0.9372,42.0000,-1.3333,🟢中度低估,81.5217,14.7516,24.8447,-1,-2,-1
2008-07-25,1846.5500,22.9100,0.9532,42.0000,-1.0000,🟡轻度低估,78.7597,20.7752,24.9612,-1,-1,-1
2008-07-28,1802.9900,24.2300,0.9316,42.0000,-1.6667,🟢中度低估,85.9133,14.2415,25.0774,-2,-2,-1
2008-07-29,1845.5500,22.0300,0.9544,42.0000,-1.0000,🟡轻度低估,74.9614,21.3292,25.1932,-1,-1,-1
2008-07-30,1852.8000,21.2100,0.9589,48.0000,-0.6667,🟡轻度低估,72.9938,22.8395,32.2531,-1,-1,0
2008-07-31,1849.1500,22.9400,0.9578,42.0000,-1.0000,🟡轻度低估,78.8906,22.4961,25.2696,-1,-1,-1
2008-08-01,1826.5600,22.5700,0.9469,42.0000,-1.0000,🟡轻度低估,76.4615,18.9231,25.3846,-1,-1,-1
2008-08-04,1804.8400,23.4900,0.9365,42.0000,-1.3333,🟢中度低估,81.8740,14.7465,25.4992,-1,-2,-1
2008-08-05,1869.7600,21.1400,0.9710,48.0000,-0.6667,🟡轻度低估,72.2393,26.5337,32.6687,-1,-1,0
2008-08-06,1895.2100,20.2300,0.9848,48.0000,-0.3333,🟡轻度低估,67.9939,29.8622,32.7718,0,-1,0
2008-08-07,1880.0900,21.1500,0.9777,48.0000,-0.6667,🟡轻度低估,72.3242,27.6758,32.8746,-1,-1,0
2008-08-08,1926.2300,20.6600,1.0024,48.0000,0.0000,⚪中性,69.6183,32.9771,32.9771,0,0,0
2008-08-11,1941.2300,20.1200,1.0109,48.0000,0.0000,⚪中性,67.5305,35.0610,33.0793,0,0,0
2008-08-12,1941.0700,21.1700,1.0114,48.0000,-0.3333,🟡轻度低估,72.6027,35.3120,33.1811,-1,0,0
2008-08-13,1942.0200,21.5500,1.0125,48.0000,-0.3333,🟡轻度低估,73.8602,35.7143,33.2827,-1,0,0
2008-08-14,1964.3800,20.3400,1.0248,48.0000,0.0000,⚪中性,68.2853,39.3020,33.3839,0,0,0
2008-08-15,1957.5600,19.5800,1.0219,55.0000,0.0000,⚪中性,65.6061,38.0303,40.4545,0,0,0
2008-08-18,1932.7000,20.9800,1.0098,48.0000,-0.3333,🟡轻度低估,71.5582,34.3419,33.4342,-1,0,0
2008-08-19,1908.6800,21.2800,0.9980,48.0000,-0.3333,🟡轻度低估,73.2628,31.5710,33.5347,-1,0,0
2008-08-20,1913.0200,20.4200,1.0010,48.0000,0.0000,⚪中性,68.6275,32.1267,33.6350,0,0,0
2008-08-21,1906.7400,19.8200,0.9985,55.0000,0.0000,⚪中性,66.1145,31.6265,40.8133,0,0,0
2008-08-22,1931.4700,18.8100,1.0122,55.0000,0.0000,⚪中性,63.3083,35.7895,40.9023,0,0,0
2008-08-25,1889.7200,20.9700,0.9911,48.0000,-0.3333,🟡轻度低估,71.4715,30.3303,33.6336,-1,0,0
2008-08-26,1886.3200,20.4900,0.9899,48.0000,-0.3333,🟡轻度低估,68.8156,29.9850,33.7331,0,-1,0
2008-08-27,1900.3000,19.7600,0.9975,55.0000,0.0000,⚪中性,65.8683,31.4371,41.1677,0,0,0
2008-08-28,1915.1200,19.4300,1.0055,55.0000,0.0000,⚪中性,64.5740,34.3797,41.2556,0,0,0
2008-08-29,1872.5400,20.6500,0.9836,48.0000,-0.3333,🟡轻度低估,69.4030,28.9552,33.7313,0,-1,0
2008-09-02,1850.1400,21.9900,0.9724,48.0000,-0.6667,🟡轻度低估,75.2608,26.0805,33.8301,-1,-1,0
2008-09-03,1833.0900,21.4300,0.9639,48.0000,-0.6667,🟡轻度低估,73.8095,24.5536,33.9286,-1,-1,0
2008-09-04,1774.7800,24.0300,0.9339,42.0000,-1.6667,🟢中度低估,85.2897,13.9673,24.8143,-2,-2,-1
2008-09-05,1768.2300,23.0600,0.9311,42.0000,-1.3333,🟢中度低估,79.9703,13.3531,24.9258,-1,-2,-1
2008-09-08,1762.9500,22.6400,0.9289,42.0000,-1.3333,🟢中度低估,77.3333,12.8889,25.0370,-1,-2,-1
2008-09-09,1721.5500,25.4700,0.9078,35.0000,-2.0000,🟢中度低估,89.7929,8.1361,11.8343,-2,-2,-2
2008-09-10,1738.0700,24.5200,0.9172,42.0000,-1.6667,🟢中度低估,87.0015,9.8966,25.2585,-2,-2,-1
2008-09-11,1773.6500,24.3900,0.9365,42.0000,-1.6667,🟢中度低估,86.5782,14.8968,25.3687,-2,-2,-1
2008-09-12,1767.1300,25.6600,0.9337,35.0000,-2.0000,🟢中度低估,90.8689,14.2857,11.9293,-2,-2,-2
2008-09-15,1705.4600,31.7000,0.9021,22.0000,-2.6667,🔥极度低估,99.8529,5.8824,1.0294,-3,-2,-3
2008-09-16,1724.0800,30.3000,0.9128,22.0000,-2.6667,🔥极度低估,98.9721,8.9574,1.1747,-3,-2,-3
2008-09-17,1632.4500,36.2200,0.8654,15.0000,-3.0000,🔥极度低估,100.0000,0.7331,0.1466,-3,-3,-3
2008-09-18,1697.4200,33.1000,0.9007,22.0000,-2.6667,🔥极度低估,99.8536,5.5637,1.4641,-3,-2,-3
2008-09-19,1745.0600,32.0700,0.9268,22.0000,-2.6667,🔥极度低估,99.5614,12.8655,1.6082,-3,-2,-3
2008-09-22,1665.9400,33.8500,0.8858,22.0000,-3.0000,🔥极度低估,99.8540,2.4818,1.7518,-3,-3,-3
2008-09-23,1648.4000,35.7200,0.8775,15.0000,-3.0000,🔥极度低估,99.8542,1.4577,0.2915,-3,-3,-3
2008-09-24,1661.3300,35.1900,0.8855,15.0000,-3.0000,🔥极度低估,99.7089,2.6201,0.4367,-3,-3,-3
2008-09-25,1687.5500,32.8200,0.9006,22.0000,-2.6667,🔥极度低估,99.2733,5.9593,2.1802,-3,-2,-3
2008-09-26,1672.0400,34.7400,0.8933,22.0000,-3.0000,🔥极度低估,99.5646,4.4993,2.3222,-3,-3,-3
2008-09-29,1496.1500,46.7200,0.8006,5.0000,-3.0000,🔥极度低估,100.0000,0.1449,0.1449,-3,-3,-3
2008-09-30,1594.6300,39.3900,0.8545,15.0000,-3.0000,🔥极度低估,99.8553,0.4342,0.7236,-3,-3,-3
2008-10-01,1563.8000,39.8100,0.8391,15.0000,-3.0000,🔥极度低估,99.8555,0.2890,0.8671,-3,-3,-3
2008-10-02,1491.1100,45.2600,0.8012,5.0000,-3.0000,🔥极度低估,99.8557,0.2886,0.2886,-3,-3,-3
2008-10-03,1470.8400,45.1400,0.7915,5.0000,-3.0000,🔥极度低估,99.7118,0.1441,0.4323,-3,-3,-3
2008-10-06,1411.2800,52.0500,0.7607,5.0000,-3.0000,🔥极度低估,100.0000,0.1439,0.5755,-3,-3,-3
2008-10-07,1329.9800,53.6800,0.7183,5.0000,-3.0000,🔥极度低估,100.0000,0.1437,0.7184,-3,-3,-3
2008-10-08,1330.6100,57.5300,0.7202,5.0000,-3.0000,🔥极度低估,100.0000,0.2869,0.8608,-3,-3,-3
2008-10-09,1275.1000,63.9200,0.6917,5.0000,-3.0000,🔥极度低估,100.0000,0.1433,1.0029,-3,-3,-3
2008-10-10,1269.8000,69.9500,0.6905,5.0000,-3.0000,🔥极度低估,100.0000,0.1431,1.1445,-3,-3,-3
2008-10-13,1429.5400,54.9900,0.7788,5.0000,-3.0000,🔥极度低估,99.5714,0.8571,1.2857,-3,-3,-3
2008-10-14,1364.5900,55.1300,0.7449,5.0000,-3.0000,🔥极度低估,99.5720,0.7133,1.4265,-3,-3,-3
2008-10-15,1244.2300,69.2500,0.6808,5.0000,-3.0000,🔥极度低估,99.8575,0.1425,1.5670,-3,-3,-3
2008-10-16,1312.9700,67.6100,0.7198,5.0000,-3.0000,🔥极度低估,99.7155,0.7112,1.7070,-3,-3,-3
2008-10-17,1311.7200,70.3300,0.7206,5.0000,-3.0000,🔥极度低估,100.0000,0.9943,1.8466,-3,-3,-3
2008-10-20,1352.7600,52.9700,0.7444,5.0000,-3.0000,🔥极度低估,98.7234,1.1348,1.9858,-3,-3,-3
2008-10-21,1283.4300,53.1100,0.7076,5.0000,-3.0000,🔥极度低估,98.7252,0.5666,2.1246,-3,-3,-3
2008-10-22,1237.0900,69.6500,0.6833,5.0000,-3.0000,🔥极度低估,99.7171,0.2829,2.2631,-3,-3,-3
2008-10-23,1239.1600,67.8000,0.6858,5.0000,-3.0000,🔥极度低估,99.4350,0.4237,2.4011,-3,-3,-3
2008-10-24,1202.2700,79.1300,0.6667,5.0000,-3.0000,🔥极度低估,100.0000,0.1410,2.5388,-3,-3,-3
2008-10-27,1169.7800,80.0600,0.6501,5.0000,-3.0000,🔥极度低估,100.0000,0.1408,2.6761,-3,-3,-3
2008-10-28,1297.5700,66.9600,0.7224,5.0000,-3.0000,🔥极度低估,98.8748,1.8284,2.8129,-3,-3,-3
2008-10-29,1302.1200,69.9600,0.7261,5.0000,-3.0000,🔥极度低估,99.5787,1.9663,2.9494,-3,-3,-3
2008-10-30,1333.9400,62.9000,0.7450,5.0000,-3.0000,🔥极度低估,98.4572,2.3843,3.0856,-3,-3,-3
2008-10-31,1334.7800,59.8900,0.7465,5.0000,-3.0000,🔥极度低估,98.3193,2.5210,3.2213,-3,-3,-3
2008-11-03,1334.7500,53.6800,0.7476,5.0000,-3.0000,🔥极度低估,97.7622,2.6573,3.3566,-3,-3,-3
2008-11-04,1378.4000,47.7300,0.7729,5.0000,-3.0000,🔥极度低估,97.0670,2.9330,3.4916,-3,-3,-3
2008-11-05,1299.9800,54.5600,0.7299,5.0000,-3.0000,🔥极度低估,97.7685,2.0921,3.6262,-3,-3,-3
2008-11-06,1241.9700,63.6800,0.6985,5.0000,-3.0000,🔥极度低估,98.4680,1.1142,3.7604,-3,-3,-3
2008-11-07,1271.6200,56.1000,0.7162,5.0000,-3.0000,🔥极度低估,97.9138,1.3908,3.8943,-3,-3,-3
2008-11-10,1251.0000,59.9800,0.7057,5.0000,-3.0000,🔥极度低估,98.1944,1.2500,4.0278,-3,-3,-3
2008-11-11,1225.5900,61.4400,0.6925,5.0000,-3.0000,🔥极度低估,98.1969,1.1096,4.1609,-3,-3,-3
2008-11-12,1165.3800,66.4600,0.6597,5.0000,-3.0000,🔥极度低估,98.6150,0.2770,4.2936,-3,-3,-3
2008-11-13,1240.9300,59.8300,0.7037,5.0000,-3.0000,🔥极度低估,97.6487,1.5214,4.4260,-3,-3,-3
2008-11-14,1179.6300,66.3100,0.6702,5.0000,-3.0000,🔥极度低估,98.4807,0.5525,4.5580,-3,-3,-3
2008-11-17,1151.9600,69.1500,0.6557,5.0000,-3.0000,🔥极度低估,99.0345,0.2759,4.6897,-3,-3,-3
2008-11-18,1155.7500,67.6400,0.6590,5.0000,-3.0000,🔥极度低估,98.7603,0.4132,4.8209,-3,-3,-3
2008-11-19,1087.6000,74.2600,0.6213,5.0000,-3.0000,🔥极度低估,99.7249,0.1376,4.9519,-3,-3,-3
2008-11-20,1036.5100,80.8600,0.5934,5.0000,-2.6667,🔥极度低估,100.0000,0.1374,5.0824,-3,-3,-2
2008-11-21,1085.5700,72.6700,0.6227,5.0000,-2.6667,🔥极度低估,99.4513,0.4115,5.2126,-3,-3,-2
2008-11-24,1154.3400,64.7000,0.6633,5.0000,-2.6667,🔥极度低估,97.6712,1.0959,5.3425,-3,-3,-2
2008-11-25,1142.5800,60.9000,0.6578,5.0000,-2.6667,🔥极度低估,96.9904,0.8208,5.4720,-3,-3,-2
2008-11-26,1193.0900,54.9200,0.6881,5.0000,-2.6667,🔥极度低估,95.9016,2.0492,5.6011,-3,-3,-2
2008-11-28,1185.7500,55.2800,0.6851,5.0000,-2.6667,🔥极度低估,96.1801,1.9100,5.7299,-3,-3,-2
2008-12-01,1091.1600,68.5100,0.6317,5.0000,-2.6667,🔥极度低估,98.5014,0.5450,5.8583,-3,-3,-2
2008-12-02,1130.0000,62.9800,0.6554,5.0000,-2.6667,🔥极度低估,97.1429,0.8163,5.9864,-3,-3,-2
2008-12-03,1166.2000,60.7200,0.6776,5.0000,-2.6667,🔥极度低估,96.6033,1.9022,6.1141,-3,-3,-2
2008-12-04,1127.7500,63.6400,0.6565,5.0000,-2.6667,🔥极度低估,97.1506,1.0855,6.2415,-3,-3,-2
2008-12-05,1177.8700,59.9300,0.6868,5.0000,-2.6667,🔥极度低估,96.2060,2.7100,6.3686,-3,-3,-2
2008-12-08,1225.0600,58.4900,0.7155,5.0000,-2.6667,🔥极度低估,95.8051,3.9242,6.4953,-3,-3,-2
2008-12-09,1212.4500,58.9100,0.7093,5.0000,-2.6667,🔥极度低估,95.8108,3.9189,6.6216,-3,-3,-2
2008-12-10,1222.3800,55.7300,0.7164,5.0000,-2.6667,🔥极度低估,95.2767,4.3185,6.7476,-3,-3,-2
2008-12-11,1180.4600,55.7800,0.6930,5.0000,-2.6667,🔥极度低估,95.2830,3.3693,6.8733,-3,-3,-2
2008-12-12,1206.6500,54.2800,0.7095,5.0000,-2.3333,🔥极度低估,94.3472,4.1723,6.9987,-2,-3,-2
2008-12-15,1181.8700,56.7600,0.6961,5.0000,-2.6667,🔥极度低估,95.4301,3.4946,7.1237,-3,-3,-2
2008-12-16,1243.4900,52.3700,0.7335,5.0000,-2.0000,🟢中度低估,93.5570,5.7718,7.2483,-2,-2,-2
2008-12-17,1225.8600,49.8400,0.7242,5.0000,-2.0000,🟢中度低估,93.2976,5.4960,7.3727,-2,-2,-2
2008-12-18,1204.6900,47.3400,0.7128,5.0000,-2.3333,🔥极度低估,93.0388,4.4177,7.4967,-2,-3,-2
2008-12-19,1217.1900,44.9300,0.7212,5.0000,-2.0000,🟢中度低估,92.5134,5.4813,7.6203,-2,-2,-2
2008-12-22,1189.1500,44.5600,0.7056,5.0000,-2.3333,🔥极度低估,92.3899,3.8718,7.7437,-2,-3,-2
2008-12-23,1183.1900,45.0200,0.7032,5.0000,-2.3333,🔥极度低估,92.5333,3.7333,7.8667,-2,-3,-2
2008-12-24,1184.3000,44.2100,0.7050,5.0000,-2.3333,🔥极度低估,92.1438,3.9947,7.9893,-2,-3,-2
2008-12-26,1185.4400,43.3800,0.7069,5.0000,-2.3333,🔥极度低估,92.0213,4.3883,8.1117,-2,-3,-2
2008-12-29,1173.1500,43.9000,0.7007,5.0000,-2.3333,🔥极度低估,92.0319,3.7185,8.2337,-2,-3,-2
2008-12-30,1201.3400,41.6300,0.7186,5.0000,-2.0000,🟢中度低估,91.7772,5.7029,8.3554,-2,-2,-2
2008-12-31,1211.6500,40.0000,0.7260,15.0000,-2.0000,🟢中度低估,91.6556,6.6225,9.1391,-2,-2,-2
2009-01-02,1263.7000,39.1900,0.7582,15.0000,-2.0000,🟢中度低估,91.2698,7.8042,9.2593,-2,-2,-2
2009-01-05,1262.5200,39.0800,0.7586,15.0000,-2.0000,🟢中度低估,91.1493,7.9260,9.3791,-2,-2,-2
2009-01-06,1274.4900,38.5600,0.7670,15.0000,-2.0000,🟢中度低估,91.0290,8.1794,9.4987,-2,-2,-2
2009-01-07,1238.6000,43.3900,0.7467,5.0000,-2.0000,🟢中度低估,91.9631,7.6416,8.4321,-2,-2,-2
2009-01-08,1252.5200,42.5600,0.7564,5.0000,-2.0000,🟢中度低估,91.7105,7.8947,8.5526,-2,-2,-2
2009-01-09,1223.0100,42.8200,0.7398,5.0000,-2.0000,🟢中度低估,91.7214,7.0959,8.6728,-2,-2,-2
2009-01-12,1201.1300,45.8400,0.7278,5.0000,-2.0000,🟢中度低估,92.9134,6.8241,8.7927,-2,-2,-2
2009-01-13,1202.6500,43.2700,0.7300,5.0000,-2.0000,🟢中度低估,91.6121,7.0773,8.9122,-2,-2,-2
2009-01-14,1163.4200,49.1400,0.7077,5.0000,-2.3333,🔥极度低估,93.3246,4.7120,9.0314,-2,-3,-2
2009-01-15,1183.5200,51.0000,0.7214,5.0000,-2.0000,🟢中度低估,93.4641,6.4052,9.1503,-2,-2,-2
2009-01-16,1198.1400,46.1100,0.7318,5.0000,-2.0000,🟢中度低估,92.6893,7.4413,9.2689,-2,-2,-2
2009-01-20,1136.6100,56.6500,0.6957,5.0000,-2.6667,🔥极度低估,95.4368,3.3898,9.3872,-3,-3,-2
2009-01-21,1185.7600,46.4200,0.7273,5.0000,-2.0000,🟢中度低估,92.5781,7.1615,9.5052,-2,-2,-2
2009-01-22,1168.0800,47.2900,0.7180,5.0000,-2.0000,🟢中度低估,92.7178,5.7217,9.6229,-2,-2,-2
2009-01-23,1175.8900,47.2700,0.7242,5.0000,-2.0000,🟢中度低估,92.5974,7.0130,9.7403,-2,-2,-2
2009-01-26,1184.5600,45.6900,0.7311,5.0000,-2.0000,🟢中度低估,91.9585,7.9118,9.8573,-2,-2,-2
2009-01-27,1194.4100,42.2500,0.7385,5.0000,-2.0000,🟢中度低估,90.2850,8.2902,9.9741,-2,-2,-2
2009-01-28,1235.9100,39.6600,0.7655,15.0000,-2.0000,🟢中度低估,89.7801,9.8318,11.2549,-2,-2,-2
2009-01-29,1203.8500,42.6300,0.7470,5.0000,-2.0000,🟢中度低估,90.4393,9.1731,10.0775,-2,-2,-2
2009-01-30,1180.2500,44.8400,0.7339,5.0000,-2.0000,🟢中度低估,91.3548,8.2581,10.1935,-2,-2,-2
2009-02-02,1195.7500,45.5200,0.7450,5.0000,-2.0000,🟢中度低估,91.8814,9.0206,10.3093,-2,-2,-2
2009-02-03,1215.6600,43.0600,0.7590,5.0000,-2.0000,🟢中度低估,90.3475,10.0386,10.4247,-2,-2,-2
2009-02-04,1215.4300,43.8500,0.7606,5.0000,-2.0000,🟢中度低估,90.7455,10.1542,10.5398,-2,-2,-2
2009-02-05,1245.1100,43.7300,0.7807,5.0000,-2.0000,🟢中度低估,90.6290,10.9114,10.6547,-2,-2,-2
2009-02-06,1277.4900,43.3700,0.8026,5.0000,-2.0000,🟢中度低估,90.2564,11.4103,10.7692,-2,-2,-2
2009-02-09,1281.6500,43.6400,0.8068,5.0000,-2.0000,🟢中度低估,90.5250,11.5237,10.8835,-2,-2,-2
2009-02-10,1229.2900,46.6700,0.7755,5.0000,-2.0000,🟢中度低估,92.4552,10.7417,10.9974,-2,-2,-2
2009-02-11,1227.0500,44.5300,0.7758,5.0000,-2.0000,🟢中度低估,90.9323,10.8557,11.1111,-2,-2,-2
2009-02-12,1242.8100,41.2500,0.7875,5.0000,-2.0000,🟢中度低估,88.9031,11.2245,11.2245,-2,-2,-2
2009-02-13,1236.8500,42.9300,0.7854,5.0000,-2.0000,🟢中度低估,89.5541,11.2102,11.3376,-2,-2,-2
2009-02-17,1187.0400,48.6600,0.7557,5.0000,-2.0000,🟢中度低估,93.1298,9.5420,11.4504,-2,-2,-2
2009-02-18,1188.7700,48.4600,0.7587,5.0000,-2.0000,🟢中度低估,93.0114,10.0381,11.5629,-2,-2,-2
2009-02-19,1167.8900,47.0800,0.7473,5.0000,-2.0000,🟢中度低估,92.3858,9.3909,11.6751,-2,-2,-2
2009-02-20,1172.7100,49.3000,0.7524,5.0000,-2.0000,🟢中度低估,93.2826,9.6324,11.7871,-2,-2,-2
2009-02-23,1128.9700,52.6200,0.7262,5.0000,-2.0000,🟢中度低估,93.7975,7.2152,11.8987,-2,-2,-2
2009-02-24,1171.4500,45.4900,0.7555,5.0000,-2.0000,🟢中度低估,91.1504,9.8609,12.0101,-2,-2,-2
2009-02-25,1160.8300,44.6700,0.7506,5.0000,-2.0000,🟢中度低估,90.4040,9.7222,12.1212,-2,-2,-2
2009-02-26,1127.1000,44.6600,0.7308,5.0000,-2.0000,🟢中度低估,90.2900,7.8184,12.2320,-2,-2,-2
2009-02-27,1116.9900,46.3500,0.7263,5.0000,-2.0000,🟢中度低估,91.6877,7.3048,12.3426,-2,-2,-2
2009-03-02,1076.6700,52.6500,0.7022,5.0000,-2.3333,🔥极度低估,93.8365,3.7736,12.4528,-2,-3,-2
2009-03-03,1080.6700,50.9300,0.7070,5.0000,-2.3333,🔥极度低估,93.2161,4.6482,12.5628,-2,-3,-2
2009-03-04,1110.3000,47.5600,0.7286,5.0000,-2.0000,🟢中度低估,92.3463,7.9046,12.6725,-2,-2,-2
2009-03-05,1074.5200,50.1700,0.7073,5.0000,-2.3333,🔥极度低估,93.1078,4.7619,12.7820,-2,-3,-2
2009-03-06,1064.7000,49.3300,0.7030,5.0000,-2.3333,🔥极度低估,92.8661,3.8798,12.8911,-2,-3,-2
2009-03-09,1043.8700,49.6800,0.6913,5.0000,-2.3333,🔥极度低估,92.8750,2.8750,13.0000,-2,-3,-2
2009-03-10,1112.4400,44.3700,0.7388,5.0000,-2.0000,🟢中度低估,89.1386,9.3633,13.1086,-2,-2,-2
2009-03-11,1125.9500,43.6100,0.7499,5.0000,-2.0000,🟢中度低估,88.4040,10.7232,13.2170,-2,-2,-2
2009-03-12,1164.7100,41.1800,0.7779,5.0000,-2.0000,🟢中度低估,86.7995,12.8269,13.3250,-2,-2,-2
2009-03-13,1168.5200,42.3600,0.7826,5.0000,-2.0000,🟢中度低估,87.1891,13.1841,13.4328,-2,-2,-2
2009-03-16,1145.4500,43.7400,0.7694,5.0000,-2.0000,🟢中度低估,88.6957,12.4224,13.5404,-2,-2,-2
2009-03-17,1192.1700,40.8000,0.8030,5.0000,-2.0000,🟢中度低估,86.4764,14.1439,13.6476,-2,-2,-2
2009-03-18,1206.9600,40.0600,0.8152,5.0000,-2.0000,🟢中度低估,86.3693,14.3742,13.7546,-2,-2,-2
2009-03-19,1204.2100,43.6800,0.8155,5.0000,-2.0000,🟢中度低估,88.4901,14.4802,13.8614,-2,-2,-2
2009-03-20,1187.1800,45.8900,0.8062,5.0000,-2.0000,🟢中度低估,90.8529,14.2151,13.9679,-2,-2,-2
2009-03-23,1259.8100,43.2300,0.8579,5.0000,-1.6667,🟢中度低估,87.5309,15.1852,14.0741,-2,-1,-2
2009-03-24,1234.3400,42.9300,0.8427,5.0000,-2.0000,🟢中度低估,87.2996,14.7965,14.1800,-2,-2,-2
2009-03-25,1236.6600,42.2500,0.8464,5.0000,-1.6667,🟢中度低估,86.5764,15.0246,14.2857,-2,-1,-2
2009-03-26,1281.3000,40.3600,0.8791,5.0000,-1.6667,🟢中度低估,85.8549,16.6052,14.3911,-2,-1,-2
2009-03-27,1251.4700,41.0400,0.8606,5.0000,-1.6667,🟢中度低估,85.9951,15.4791,14.4963,-2,-1,-2
2009-03-30,1220.8100,45.5400,0.8415,5.0000,-2.0000,🟢中度低估,90.5521,14.7239,14.6012,-2,-2,-2
2009-03-31,1237.0100,44.1400,0.8549,5.0000,-1.6667,🟢中度低估,88.8480,15.4412,14.7059,-2,-1,-2
2009-04-01,1252.5100,42.2800,0.8678,5.0000,-1.6667,🟢中度低估,86.4137,16.2791,14.8103,-2,-1,-2
2009-04-02,1294.3000,42.0400,0.8988,5.0000,-1.6667,🟢中度低估,86.0636,20.5379,14.9144,-2,-1,-2
2009-04-03,1316.1600,39.7000,0.9160,15.0000,-1.0000,🟡轻度低估,84.8596,24.7863,16.2393,-1,-1,-1
2009-04-06,1313.1000,40.9300,0.9160,5.0000,-1.3333,🟢中度低估,85.4878,24.8780,15.0000,-2,-1,-1
2009-04-07,1275.4200,40.3900,0.8918,5.0000,-1.3333,🟢中度低估,85.2619,18.8794,15.1035,-2,-1,-1
2009-04-08,1300.7500,38.8500,0.9114,15.0000,-1.0000,🟡轻度低估,84.0633,23.7226,16.5450,-1,-1,-1
2009-04-09,1340.2800,36.5300,0.9410,15.0000,-0.6667,🟡轻度低估,83.8396,31.4702,16.6464,-1,0,-1
2009-04-13,1336.6700,37.8100,0.9404,15.0000,-0.6667,🟡轻度低估,83.8592,31.4320,16.7476,-1,0,-1
2009-04-14,1322.3100,37.6700,0.9321,15.0000,-1.0000,🟡轻度低估,83.7576,29.0909,16.8485,-1,-1,-1
2009-04-15,1316.5100,36.1700,0.9298,15.0000,-1.0000,🟡轻度低估,83.4140,28.3293,16.9492,-1,-1,-1
2009-04-16,1352.9800,35.7900,0.9572,15.0000,-0.6667,🟡轻度低估,83.3132,36.3966,17.0496,-1,0,-1
2009-04-17,1353.9200,33.9400,0.9596,22.0000,-0.6667,🟡轻度低估,82.8502,37.1981,18.7198,-1,0,-1
2009-04-20,1309.3700,39.1800,0.9296,15.0000,-1.0000,🟡轻度低估,84.3185,28.2268,17.1291,-1,-1,-1
2009-04-21,1329.0600,37.1400,0.9453,15.0000,-0.6667,🟡轻度低估,83.6145,33.0120,17.2289,-1,0,-1
2009-04-22,1335.7200,38.1000,0.9517,15.0000,-0.6667,🟡轻度低估,83.8748,34.8977,17.3285,-1,0,-1
2009-04-23,1344.4100,37.1500,0.9597,15.0000,-0.6667,🟡轻度低估,83.5337,37.5000,17.4279,-1,0,-1
2009-04-24,1373.2800,36.8200,0.9818,15.0000,-0.6667,🟡轻度低估,83.3133,42.3770,17.5270,-1,0,-1
2009-04-27,1369.9400,38.3200,0.9811,15.0000,-0.6667,🟡轻度低估,83.9329,42.0863,17.6259,-1,0,-1
2009-04-28,1361.9200,37.9500,0.9769,15.0000,-0.6667,🟡轻度低估,83.7126,40.9581,17.7246,-1,0,-1
2009-04-29,1382.3800,36.0800,0.9931,15.0000,-0.6667,🟡轻度低估,82.6555,44.3780,17.8230,-1,0,-1
2009-04-30,1394.3300,36.5000,1.0031,15.0000,-0.6667,🟡轻度低估,82.9152,46.5950,17.9211,-1,0,-1
2009-05-01,1396.6200,35.3000,1.0064,15.0000,-0.6667,🟡轻度低估,82.2196,47.6134,18.0191,-1,0,-1
2009-05-04,1427.9600,34.5300,1.0305,22.0000,-0.6667,🟡轻度低估,81.8832,53.9928,19.7855,-1,0,-1
2009-05-05,1423.8100,33.3600,1.0290,22.0000,-0.6667,🟡轻度低估,81.5476,53.2143,19.8810,-1,0,-1
2009-05-06,1423.8500,32.4500,1.0305,22.0000,-0.6667,🟡轻度低估,81.2128,53.9834,19.9762,-1,0,-1
2009-05-07,1389.8300,33.4400,1.0075,22.0000,-0.6667,🟡轻度低估,81.5914,47.5059,20.0713,-1,0,-1
2009-05-08,1394.1600,32.0500,1.0123,22.0000,-0.6667,🟡轻度低估,80.7829,48.9917,20.1661,-1,0,-1
2009-05-11,1395.7900,32.8700,1.0150,22.0000,-0.6667,🟡轻度低估,81.2796,49.5261,20.2607,-1,0,-1
2009-05-12,1377.4000,31.8000,1.0033,22.0000,-0.6667,🟡轻度低估,80.5917,46.2722,20.3550,-1,0,-1
2009-05-13,1339.8300,33.6500,0.9776,22.0000,-0.6667,🟡轻度低估,81.6785,40.6619,20.4492,-1,0,-1
2009-05-14,1359.6700,31.3700,0.9939,22.0000,-0.6667,🟡轻度低估,80.2834,44.1558,20.5431,-1,0,-1
2009-05-15,1355.1100,33.1200,0.9923,22.0000,-0.6667,🟡轻度低估,81.3679,43.8679,20.6368,-1,0,-1
2009-05-18,1392.7300,30.2400,1.0216,22.0000,-0.6667,🟡轻度低估,79.3875,51.2367,20.7303,-1,0,-1
2009-05-19,1398.0500,28.8000,1.0271,28.0000,-0.6667,🟡轻度低估,78.4706,53.1765,22.5882,-1,0,-1
2009-05-20,1393.7200,29.0300,1.0255,28.0000,-0.6667,🟡轻度低估,78.8484,52.7615,22.6792,-1,0,-1
2009-05-21,1367.3900,31.3500,1.0080,22.0000,-0.6667,🟡轻度低估,80.1643,47.5352,20.7746,-1,0,-1
2009-05-22,1363.1700,32.6300,1.0068,22.0000,-0.6667,🟡轻度低估,81.0082,47.3623,20.8675,-1,0,-1
2009-05-26,1412.6100,30.6200,1.0452,22.0000,-0.6667,🟡轻度低估,79.3911,62.6464,20.9602,-1,0,-1
